,datetime_col,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour
20884,2024-05-20 06:00:00,45765.06959960938,0.5274888161487049,24060,0.001152601363362,0.0021923890945498,0.1,24.48946622893568,0.0,0.0
20885,2024-05-20 07:00:00,47678.09887044271,98.58988336297374,24060,0.2067823292008252,0.4097667637696332,98.1,18597.5506961923,1.0,1.0
20886,2024-05-20 08:00:00,48933.29243055556,3639.655611572266,24060,7.437994524356887,15.12741318192962,3541.1,3591.747833763936,1.0,1.0
20887,2024-05-20 09:00:00,51166.43849500868,10043.18956597222,24060,19.62847104738771,41.74226752274406,6403.5,175.9369754555927,1.0,1.0
20888,2024-05-20 10:00:00,53931.27129340278,12819.59810655382,24060,23.77025017046464,53.28178764153707,2776.4,27.64460415450929,1.0,1.0
20889,2024-05-20 11:00:00,56872.96878038195,15534.89459309896,24060,27.31507590730457,64.56730919825003,2715.3,21.18085120478032,1.0,1.0
20890,2024-05-20 12:00:00,60150.59507378472,17732.28752387153,24060,29.47982061045269,73.70028064784509,2197.4,14.1449302203579,1.0,1.0
20891,2024-05-20 13:00:00,62900.209921875,17862.19330729167,24060,28.3976688304814,74.24020493471183,129.9,0.7325619992633566,1.0,1.0
20892,2024-05-20 14:00:00,65689.08417100695,18003.61116102431,24060,27.40731034422081,74.82797656286078,141.4,0.7916161110084841,1.0,1.0
20893,2024-05-20 15:00:00,68382.10006076389,17867.26638454861,24060,26.12857219750764,74.26129004384293,-136.3,-0.757070338727785,1.0,1.0
20894,2024-05-20 16:00:00,70625.67441840278,17585.84344618056,24060,24.90007152639416,73.09161864580447,-281.4,-1.574947134852991,1.0,1.0
20895,2024-05-20 17:00:00,72131.58743923611,17032.79932291667,24060,23.61350959767127,70.79301464221392,-553.0,-3.144574792175267,1.0,1.0
20896,2024-05-20 18:00:00,72248.39743055556,15154.69843315972,24060,20.97582641570184,62.98710903225155,-1878.1,-11.0263730840363,1.0,1.0
20897,2024-05-20 19:00:00,71244.25349826389,10653.05329752604,24060,14.95285973876565,44.27702949927698,-4501.6,-29.70431922386611,1.0,1.0
20898,2024-05-20 20:00:00,68640.51359375,3343.432868177626,24060,4.870932184403205,13.89622970979894,-7309.6,-68.61507021369647,1.0,1.0
20899,2024-05-20 21:00:00,66431.10535590278,186.001492449575,24060,0.2799915663800523,0.773073534703138,-3157.4,-94.43587248458722,1.0,1.0
20900,2024-05-20 22:00:00,64971.398828125,0.822131535410881,24060,0.0012653745343943,0.0034170055503361,-185.2,-99.56909353843368,0.0,1.0
20901,2024-05-20 23:00:00,61213.90548611111,0.6323399214612113,24060,0.0010330004538016,0.0026281792246933,-0.2,-24.32700746603096,0.0,0.0
20902,2024-05-21 00:00:00,56987.26297743055,0.437967931702733,24060,0.0007685365269712,0.0018203155931119,-0.2,-31.62855818715983,0.0,0.0
20903,2024-05-21 01:00:00,53632.557734375,0.3926192710631424,24060,0.0007320539755117,0.0016318340443189,0.0,0.0,0.0,0.0
20904,2024-05-21 02:00:00,51275.36861002604,0.4293842408226596,24060,0.0008374083940543,0.0017846394049154,0.0,0.0,0.0,0.0
20905,2024-05-21 03:00:00,49600.7232530382,0.4108947438829475,24060,0.0008284047427832,0.0017077919529632,0.0,0.0,0.0,0.0
20906,2024-05-21 04:00:00,48818.18783094618,0.327475022930238,24060,0.0006708053647223,0.0013610765707823,-0.1,-24.33713292484638,0.0,0.0
20907,2024-05-21 05:00:00,48812.84312934028,0.2665743983536959,24060,0.0005461152870103,0.0011079567678873,-0.1,-30.53668005126089,0.0,0.0
20908,2024-05-21 06:00:00,50176.9614344618,0.386762950701846,24060,0.0007707978714634,0.0016074935606893,0.1,37.51297972257566,0.0,0.0
20909,2024-05-21 07:00:00,52100.18337673611,55.33023798575004,24060,0.1061996991174818,0.2299677389266419,54.9,14194.74122337074,1.0,1.0
20910,2024-05-21 08:00:00,53073.07062065972,1910.009064331055,24060,3.598829014403298,7.93852478940588,1854.7,3352.054983890846,1.0,1.0
20911,2024-05-21 09:00:00,55046.95493923611,6524.612768825955,24060,11.85281325012108,27.11809130850355,4614.6,241.6009476696478,1.0,1.0
20912,2024-05-21 10:00:00,57340.98336914062,9565.924673936632,24060,16.68252637446876,39.75862291744236,3041.3,46.61272795423313,1.0,1.0
20913,2024-05-21 11:00:00,59751.11924913195,12154.08839518229,24060,20.34118950057804,50.5157456158865,2588.2,27.05645390509736,1.0,1.0
20914,2024-05-21 12:00:00,62211.22022135417,14267.50523003472,24060,22.93397425620236,59.29968923538953,2113.4,17.38838760492907,1.0,1.0
20915,2024-05-21 13:00:00,64249.27654947917,14997.6443891059,24060,23.34290002091468,62.33434908190317,730.1,5.117222585368719,1.0,1.0
20916,2024-05-21 14:00:00,66634.44949001736,15554.02599500868,24060,23.34231934690008,64.64682458440848,556.4,3.709915941227156,1.0,1.0
20917,2024-05-21 15:00:00,68443.00686848958,14838.49232313368,24060,21.68007076551331,61.67286917345669,-715.5,-4.600095179406319,1.0,1.0
20918,2024-05-21 16:00:00,70333.78754991319,14524.12562391493,24060,20.65028221835447,60.36627441361151,-314.4,-2.118813644630462,1.0,1.0
20919,2024-05-21 17:00:00,70941.28872395834,12709.89972547743,24060,17.9160823747272,52.82585089558367,-1814.2,-12.49094125854158,1.0,1.0
20920,2024-05-21 18:00:00,70777.63410590278,10936.38051215278,24060,15.45174637483495,45.45461559498246,-1773.5,-13.95368994489357,1.0,1.0
20921,2024-05-21 19:00:00,69583.58003472222,7438.309594726563,24060,10.68974834438648,30.915667476004,-3498.1,-31.98590243008483,1.0,1.0
20922,2024-05-21 20:00:00,67175.71150824653,3113.14511633979,24060,4.634331436828351,12.93909025910137,-4325.2,-58.14762003273403,1.0,1.0
20923,2024-05-21 21:00:00,65551.99865017361,345.0960454616944,24060,0.5264462603243303,1.434314403415189,-2768.0,-88.91329817783804,1.0,1.0
20924,2024-05-21 22:00:00,64019.81149414062,0.0807415123723654,24060,0.0001261195721886,0.0003355840081976,-345.0,-99.97216848383007,0.0,1.0
20925,2024-05-21 23:00:00,60779.93700086806,0.0490678318667536,24060,8.073031050698985e-05,0.0002039394508177,0.0,0.0,0.0,0.0
20926,2024-05-22 00:00:00,57473.51628472222,0.0670886237505409,24058,0.0001167296314674,0.0002788620157558,0.0,0.0,0.0,0.0
20927,2024-05-22 01:00:00,54436.10474826389,0.076754471047057,24058,0.0001409991978706,0.0003190392844253,0.0,0.0,0.0,0.0
20928,2024-05-22 02:00:00,52588.09463541667,0.1777602205508285,24058,0.0003380236948746,0.000738881954239,0.1,130.2855698643164,0.0,0.0
20929,2024-05-22 03:00:00,51124.91227430556,0.1889326818618509,24058,0.0003695511120843,0.0007853216471105,0.0,0.0,0.0,0.0
20930,2024-05-22 04:00:00,50189.56737847222,0.198371517724461,24058,0.0003952445260756,0.0008245553151735,0.0,0.0,0.0,0.0
20931,2024-05-22 05:00:00,49954.23760850694,0.1837644419074058,24058,0.0003678655719812,0.0007638392298088,0.0,0.0,0.0,0.0
20932,2024-05-22 06:00:00,51014.38181423611,0.1971533736255434,24058,0.0003864662603252,0.0008194919512243,0.0,0.0,0.0,0.0
20933,2024-05-22 07:00:00,52970.99047309028,50.0585990953611,24058,0.0945019125530441,0.2080746491618634,49.9,25310.24404115746,1.0,1.0
20934,2024-05-22 08:00:00,53868.41939236111,1881.082284071181,24058,3.491994577323593,7.818947061564471,1831.0,3657.713226276996,1.0,1.0
20935,2024-05-22 09:00:00,55459.07069010416,5385.580914984809,24058,9.710910853660923,22.38582141069419,3504.5,186.3023233845622,1.0,1.0
20936,2024-05-22 10:00:00,57996.78305989583,8800.523016493056,24058,15.17415717248381,36.58044316440709,3414.9,63.40820152749729,1.0,1.0
20937,2024-05-22 11:00:00,60128.60110243056,11472.05816840278,24058,19.07920350393625,47.68500360962166,2671.5,30.35615036735139,1.0,1.0
20938,2024-05-22 12:00:00,62946.85007378472,12869.98857313368,24058,20.44580238415076,53.49567118269881,1397.9,12.18525899607277,1.0,1.0
20939,2024-05-22 13:00:00,64817.55646701389,13725.58660481771,24058,21.17572360476557,57.05206835488282,855.6,6.648024550589575,1.0,1.0
20940,2024-05-22 14:00:00,66104.68942708333,14259.61607855903,24058,21.57126249611697,59.27182674602638,534.0,3.890544101135648,1.0,1.0
20941,2024-05-22 15:00:00,67401.30203993055,14030.09050347222,24058,20.81575589617004,58.31777580626911,-229.5,-1.609440245344891,1.0,1.0
20942,2024-05-22 16:00:00,67916.47444444445,11956.28552734375,24058,17.60439661384952,49.69775345973792,-2073.8,-14.78108783037977,1.0,1.0
20943,2024-05-22 17:00:00,67984.4766232639,10123.70203559028,24058,14.89119654725121,42.08039752095053,-1832.6,-15.32750280853435,1.0,1.0
20944,2024-05-22 18:00:00,67255.97734375,8957.876393229166,24058,13.31907846263959,37.23450159293859,-1165.8,-11.51555029871072,1.0,1.0
20945,2024-05-22 19:00:00,65021.35728732639,7662.583247070313,24058,11.78471746323244,31.85045825534256,-1295.3,-14.45990035070205,1.0,1.0
20946,2024-05-22 20:00:00,62683.03727430556,3976.813239067925,24058,6.34432122627546,16.53010740322523,-3685.8,-48.10127187080437,1.0,1.0
20947,2024-05-22 21:00:00,60634.38842556423,364.4219356295135,24058,0.6010152738274649,1.514764051997313,-3612.4,-90.83655135001172,1.0,1.0
20948,2024-05-22 22:00:00,58897.58666232639,0.1766459234803915,24058,0.0002999204780548,0.0007342502430808,-364.2,-99.93909926713654,0.0,1.0
20949,2024-05-22 23:00:00,56410.96786024306,0.0397735984778652,24058,7.050685351898851e-05,0.0001653237944877,-0.1,-56.61042045564129,0.0,0.0
20950,2024-05-23 00:00:00,53649.90510416667,0.040481543339168,24308,7.545501387293987e-05,0.0001665358867005,0.0,0.0,0.0,0.0
20951,2024-05-23 01:00:00,50981.66801974826,0.0493427611442489,24308,9.678530158161076e-05,0.0002029898023047,0.0,0.0,0.0,0.0
20952,2024-05-23 02:00:00,49068.2825640191,0.0413682052394789,24308,8.430742442535268e-05,0.0001701835002446,0.0,0.0,0.0,0.0
20953,2024-05-23 03:00:00,47960.87236979166,0.0475726637865106,24308,9.919057230592504e-05,0.0001957078483894,0.0,0.0,0.0,0.0
20954,2024-05-23 04:00:00,47191.14709201389,0.1408313741079635,24308,0.0002984275288612,0.0005793622433271,0.1,210.204752142459,0.0,0.0
20955,2024-05-23 05:00:00,47317.67452799479,0.1458517266416715,24308,0.000308239422365,0.0006000153309267,0.0,0.0,0.0,0.0
20956,2024-05-23 06:00:00,48725.33909722222,0.1524376510828734,24308,0.0003128508778126,0.0006271089809234,0.0,0.0,0.0,0.0
20957,2024-05-23 07:00:00,50924.90838975694,31.22793876002232,24308,0.0613215413585378,0.1284677421425963,31.1,20401.7837975556,1.0,1.0
20958,2024-05-23 08:00:00,52067.91428385417,1220.624131300184,24308,2.344292349883295,5.021491407356362,1189.4,3808.768837226802,1.0,1.0
20959,2024-05-23 09:00:00,54007.20124565972,4496.194790039062,24308,8.325176432652855,18.49676974674618,3275.6,268.354517660641,1.0,1.0
20960,2024-05-23 10:00:00,55881.55358506944,7744.447440863715,24308,13.85868313248344,31.85966529892922,3248.3,72.24553542912182,1.0,1.0
20961,2024-05-23 11:00:00,58524.16430447048,10145.23401828342,24308,17.33511984127291,41.73619392086317,2400.8,31.0002749496644,1.0,1.0
20962,2024-05-23 12:00:00,60909.10317274305,12278.01718967014,24308,20.15793461093773,50.51019084116398,2132.8,21.02267918272102,1.0,1.0
20963,2024-05-23 13:00:00,63491.64739149305,13235.1778656684,24308,20.8455417514363,54.44782732297352,957.2,7.79604707513621,1.0,1.0
20964,2024-05-23 14:00:00,66657.8365798611,13597.67224609375,24308,20.39921027110251,55.93908279617308,362.5,2.738912946083728,1.0,1.0
20965,2024-05-23 15:00:00,68847.41159722222,13863.66991427951,24308,20.13680629765153,57.03336314908471,266.0,1.956217175895049,1.0,1.0
20966,2024-05-23 16:00:00,70217.12736111111,13081.31754557292,24308,18.62981018619375,53.81486566386751,-782.4,-5.643527326008619,1.0,1.0
20967,2024-05-23 17:00:00,70901.31266493055,11863.42216796875,24308,16.73230257954967,48.80459999987144,-1217.9,-9.31022426263302,1.0,1.0
20968,2024-05-23 18:00:00,70151.39305555556,11149.3799468316,24308,15.89331225112234,45.86712171643737,-714.0,-6.018499467445411,1.0,1.0
20969,2024-05-23 19:00:00,68368.50385416667,9403.37465766059,24308,13.753957052678,38.68427948683804,-1746.0,-15.66006368359681,1.0,1.0
20970,2024-05-23 20:00:00,65644.38866319445,4535.548497992621,24308,6.909270678509063,18.65866586305999,-4867.8,-51.76652188408104,1.0,1.0
20971,2024-05-23 21:00:00,63553.56799479167,386.5029475561116,24308,0.6081530270460759,1.59002364471002,-4149.0,-91.47735939404676,1.0,1.0
20972,2024-05-23 22:00:00,62096.82229166666,0.5138326578670078,24308,0.0008274701327767,0.0021138417717089,-386.0,-99.8698722585968,0.0,1.0
20973,2024-05-23 23:00:00,59599.81431857639,0.205447201549238,24308,0.0003447111436473,0.0008451834850635,-0.3,-58.38476698724104,0.0,0.0
20974,2024-05-24 00:00:00,56644.18654513889,0.3634841702464554,24308,0.000641697219814,0.001495327341807,0.2,97.3486124375695,0.0,0.0
20975,2024-05-24 01:00:00,53646.75029513889,0.4742023467106952,24308,0.0008839348965256,0.0019508077452307,0.1,27.51151444427315,0.0,0.0
20976,2024-05-24 02:00:00,51593.1157313368,0.5054232766893175,24308,0.0009796331730016,0.0020792466541439,0.0,0.0,0.0,0.0
20977,2024-05-24 03:00:00,50166.44163194444,0.3233159816430675,24308,0.0006444865753388,0.0013300805563726,-0.2,-39.57079327847015,0.0,0.0
20978,2024-05-24 04:00:00,49573.211328125,0.3159589504864481,24308,0.000637358246564,0.0012998146720686,0.0,0.0,0.0,0.0
20979,2024-05-24 05:00:00,49611.05057725694,0.5303614380790128,24308,0.0010690389175554,0.0021818390574255,0.2,63.29936205069725,0.0,0.0
20980,2024-05-24 06:00:00,50548.28971788195,0.7090759581327438,24308,0.0014027694351089,0.0029170477132332,0.2,37.71013230607542,0.0,0.0
20981,2024-05-24 07:00:00,52087.82362847222,74.65347027745511,24308,0.1433223065911475,0.3071148193082735,73.9,10422.01461668588,1.0,1.0
20982,2024-05-24 08:00:00,53386.75405381944,2945.747172546387,24308,5.517749158483703,12.11842674241561,2871.1,3845.902928998941,1.0,1.0
20983,2024-05-24 09:00:00,55544.16055121527,8665.778651801214,24308,15.60160161896913,35.64990394849931,5720.0,194.1782395077535,1.0,1.0
20984,2024-05-24 10:00:00,58417.87879774305,11325.65319118924,24308,19.38730646212166,46.59228727657247,2659.9,30.69429888388771,1.0,1.0
20985,2024-05-24 11:00:00,60897.37309895833,13632.27511827257,24308,22.38565380500092,56.08143458232915,2306.6,20.36615426114596,1.0,1.0
20986,2024-05-24 12:00:00,63916.25570746528,15601.59690863715,24308,24.40943502705043,64.18297230803502,1969.3,14.44586455976354,1.0,1.0
20987,2024-05-24 13:00:00,66577.41036458334,16638.22921440972,24308,24.9908026210353,68.44754490048429,1036.6,6.644191655958827,1.0,1.0
20988,2024-05-24 14:00:00,69390.63466145833,16700.08170030382,24308,24.06676604383265,68.70199810886876,61.9,0.3720347832832524,1.0,1.0
20989,2024-05-24 15:00:00,71402.36191623264,16193.39688530816,24308,22.6790773452366,66.6175616476393,-506.7,-3.034116892917845,1.0,1.0
20990,2024-05-24 16:00:00,72566.12825520833,14576.07396592882,24308,20.08660833421638,59.9641022129703,-1617.3,-9.987404196011113,1.0,1.0
20991,2024-05-24 17:00:00,72687.47394965278,14186.92732204861,24308,19.51770580426998,58.36320274003871,-389.1,-2.669443094961722,1.0,1.0
20992,2024-05-24 18:00:00,71625.21803819445,13283.94702907986,24308,18.5464664442573,54.64845741763972,-903.0,-6.36501463284867,1.0,1.0
20993,2024-05-24 19:00:00,69420.04348958333,10478.12474663628,24308,15.09380320138888,43.10566375940547,-2805.8,-21.12173432984812,1.0,1.0
20994,2024-05-24 20:00:00,66612.64849392361,4790.629303385416,24308,7.191771250203955,19.70803564005848,-5687.5,-54.27975079057745,1.0,1.0
20995,2024-05-24 21:00:00,64221.19280381945,399.9285711519627,24308,0.6227361306938816,1.645254941385399,-4390.7,-91.65184200115846,1.0,1.0
20996,2024-05-24 22:00:00,62430.07002170139,0.0517247687466442,24308,8.285233178284783e-05,0.0002127890766276,-399.9,-99.99285593627872,0.0,1.0
20997,2024-05-24 23:00:00,60061.17503472222,0.121428725965735,24308,0.0002021750754885,0.0004995422328687,0.1,193.3309755135207,0.0,0.0
20998,2024-05-25 00:00:00,57038.61985243056,0.2583330746098525,24308,0.0004529090557909,0.0010627491961899,0.1,82.35283636939272,0.0,0.0
20999,2024-05-25 01:00:00,53648.57556857639,0.3352455303652419,24308,0.0006248917642495,0.0013791571925507,0.1,38.70971618753232,0.0,0.0
21000,2024-05-25 02:00:00,50880.18873589409,0.3165320887499385,24308,0.0006221126466196,0.0013021724895093,0.0,0.0,0.0,0.0
21001,2024-05-25 03:00:00,49060.12772569444,0.311234865958492,24308,0.0006343947323143,0.0012803803931154,0.0,0.0,0.0,0.0
21002,2024-05-25 04:00:00,47815.07699652778,0.3171045832046204,24308,0.0006631895274949,0.001304527658403,0.0,0.0,0.0,0.0
21003,2024-05-25 05:00:00,47059.29043836806,0.3267323842313555,24308,0.0006942994277809,0.0013441351992403,0.0,0.0,0.0,0.0
21004,2024-05-25 06:00:00,46789.22669270833,0.3030327940980593,24308,0.0006476550597603,0.0012466381195411,0.0,0.0,0.0,0.0
21005,2024-05-25 07:00:00,47001.23219618056,53.87180299924479,24308,0.114617852515838,0.2216217006715682,53.6,17687.85459657393,1.0,1.0
21006,2024-05-25 08:00:00,48028.18665364583,2522.027608303494,24308,5.251140598938365,10.37529870126499,2468.2,4581.617585798272,1.0,1.0
21007,2024-05-25 09:00:00,50595.53505208333,8002.770453016493,24308,15.81714758975944,32.92237309945899,5480.7,217.3132435963591,1.0,1.0
21008,2024-05-25 10:00:00,53698.55593967014,11868.37602756076,24308,22.10185324330655,48.82497954402157,3865.6,48.30327225670874,1.0,1.0
21009,2024-05-25 11:00:00,57440.59154079861,14386.13500976562,24308,25.0452417425881,59.18271766400208,2517.8,21.21435985979177,1.0,1.0
21010,2024-05-25 12:00:00,61043.9890234375,15361.74590820313,24308,25.16504270765311,63.19625599886097,975.6,6.781529572312099,1.0,1.0
21011,2024-05-25 13:00:00,64612.00022569444,16028.12014105903,24308,24.80672334097634,65.93763428113802,666.4,4.338048578476646,1.0,1.0
21012,2024-05-25 14:00:00,67703.70115234375,16068.05918511285,24308,23.73291106930364,66.1019383952314,39.9,0.2489374901663526,1.0,1.0
21013,2024-05-25 15:00:00,70787.1333767361,15773.29684407552,24308,22.28271734091629,64.88932386076814,-294.8,-1.834695756368224,1.0,1.0
21014,2024-05-25 16:00:00,72927.14300347223,15214.9751421441,24308,20.86325408554628,62.59245985743006,-558.3,-3.539526362300716,1.0,1.0
21015,2024-05-25 17:00:00,73748.2532204861,13093.17500488281,24308,17.75387813693428,53.86364573343266,-2121.8,-13.94547135422395,1.0,1.0
21016,2024-05-25 18:00:00,73259.59616319444,11624.75500868055,24308,15.86789392448333,47.82275386161163,-1468.4,-11.21500323223658,1.0,1.0
21017,2024-05-25 19:00:00,71598.79774305556,9447.21187391493,24308,13.19465154682884,38.86462018230595,-2177.5,-18.73157755474412,1.0,1.0
21018,2024-05-25 20:00:00,69164.43897569444,4011.587958577474,24308,5.800073011489639,16.50315928327083,-5435.6,-57.53655229230594,1.0,1.0
21019,2024-05-25 21:00:00,66434.55503472222,279.1195665952894,24308,0.4201421480875529,1.148262163054506,-3732.5,-93.04295552137314,1.0,1.0
21020,2024-05-25 22:00:00,64773.76096354167,0.2102395950899356,24308,0.0003245752476967,0.00086489877855,-278.9,-99.92133600737212,0.0,1.0
21021,2024-05-25 23:00:00,62137.17938151042,0.2463387256529596,24308,0.0003964433662823,0.0010134059801421,0.0,0.0,0.0,0.0
21022,2024-05-26 00:00:00,59170.5930078125,0.383743838833438,24308,0.0006485380986172,0.0015786730246562,0.1,40.59451056058451,0.0,0.0
21023,2024-05-26 01:00:00,56453.51370659722,0.4196779101590316,24308,0.0007434044094052,0.0017265011936771,0.0,0.0,0.0,0.0
21024,2024-05-26 02:00:00,54247.0344140625,0.4096602234906621,24308,0.0007551753343118,0.0016852897132247,0.0,0.0,0.0,0.0
21025,2024-05-26 03:00:00,52417.88373263889,0.4674961649047004,24308,0.00089186386709,0.001923219371831,0.1,24.41047342793324,0.0,0.0
21026,2024-05-26 04:00:00,50629.09571614584,0.4493776247567601,24308,0.0008875876971538,0.0018486820172649,0.0,0.0,0.0,0.0
21027,2024-05-26 05:00:00,49920.04092773437,0.4353498078137636,24308,0.0008720942525748,0.0017909733742544,0.0,0.0,0.0,0.0
21028,2024-05-26 06:00:00,49402.63464409722,0.4554378700587485,24308,0.000921889841179,0.0018736130905823,0.0,0.0,0.0,0.0
21029,2024-05-26 07:00:00,48907.07969618055,32.12483002111315,24308,0.0656854390421147,0.13215743796739,31.7,6960.334676585176,1.0,1.0
21030,2024-05-26 08:00:00,49147.77610677083,2626.137990247938,24308,5.343350601546646,10.80359548398856,2594.0,8074.750896098642,1.0,1.0
21031,2024-05-26 09:00:00,51133.63360243056,8130.747875976563,24308,15.90097809045606,33.44885583337404,5504.6,209.6081782618095,1.0,1.0
21032,2024-05-26 10:00:00,53827.34524739583,11844.70065104167,24308,22.00498760732532,48.72758207603121,3714.0,45.67845488080543,1.0,1.0
21033,2024-05-26 11:00:00,57297.30438368056,14438.56169053819,24308,25.19937341877917,59.398394316843,2593.9,21.89924487261637,1.0,1.0
21034,2024-05-26 12:00:00,60740.37526041667,16579.70743381076,24308,27.29602404122031,68.20679378727482,2141.1,14.82903938695705,1.0,1.0
21035,2024-05-26 13:00:00,64233.70299045139,17493.74864149306,24308,27.23453238262408,71.96704229674616,914.0,5.512763139210121,1.0,1.0
21036,2024-05-26 14:00:00,67010.901015625,17371.09122829861,24308,25.9227841515639,71.46244540191957,-122.7,-0.7013934092374601,1.0,1.0
21037,2024-05-26 15:00:00,69604.9738454861,17709.41115017361,24308,25.44273802829978,72.85425024754653,338.3,1.947488476998427,1.0,1.0
21038,2024-05-26 16:00:00,71707.64341362847,16957.18069281684,24308,23.64766137272617,69.7596704493041,-752.2,-4.247459125667349,1.0,1.0
21039,2024-05-26 17:00:00,73206.53045572917,16326.63768473307,24308,22.30216018037684,67.16569723849379,-630.5,-3.718188839416469,1.0,1.0
21040,2024-05-26 18:00:00,73752.54854166666,15403.18338758681,24308,20.88495067920906,63.36672448406618,-923.5,-5.656400404251995,1.0,1.0
21041,2024-05-26 19:00:00,72790.80683159722,12265.39775716146,24308,16.85020168211305,50.45827611140965,-3137.8,-20.3711136915289,1.0,1.0
21042,2024-05-26 20:00:00,70198.75684027778,5940.537175021702,24308,8.462453528255665,24.43860940851449,-6324.9,-51.56701906635723,1.0,1.0
21043,2024-05-26 21:00:00,66879.97645833333,598.5372339747536,24308,0.8949423514639636,2.462305553623307,-5342.0,-89.92452774240041,1.0,1.0
21044,2024-05-26 22:00:00,64676.42055121528,0.1180859821372562,24308,0.0001825796497871,0.0004857906127088,-598.4,-99.97707177315566,0.0,1.0
21045,2024-05-26 23:00:00,61297.44279079861,0.1893119567901724,24308,0.0003088415244927,0.0007788051538183,0.1,84.68405664252839,0.0,0.0
21046,2024-05-27 00:00:00,57768.83609375,0.3720092160834206,24308,0.0006439617642282,0.0015303982889724,0.2,105.6457306717683,0.0,0.0
21047,2024-05-27 01:00:00,54407.29371527778,0.3955457471145524,24308,0.000727008678624,0.0016272245644008,0.0,0.0,0.0,0.0
21048,2024-05-27 02:00:00,51996.30542534722,0.4037008298767937,24308,0.0007764029128115,0.0016607735308408,0.0,0.0,0.0,0.0
21049,2024-05-27 03:00:00,50157.98881944444,0.4137093650135729,24308,0.0008248125069424,0.0017019473630639,0.0,0.0,0.0,0.0
21050,2024-05-27 04:00:00,49121.63989583333,0.4475618149009016,24308,0.0009111296281027,0.0018412120079846,0.0,0.0,0.0,0.0
21051,2024-05-27 05:00:00,48600.96149305555,0.4279736389219761,24308,0.0008805867739532,0.001760628759758,0.0,0.0,0.0,0.0
21052,2024-05-27 06:00:00,48584.10803385417,0.4350389623973105,24308,0.0008954347007753,0.0017896945960067,0.0,0.0,0.0,0.0
21053,2024-05-27 07:00:00,48537.28888888889,84.77005511537195,24308,0.1746493408592036,0.3487331541688825,84.3,19377.5747200801,1.0,1.0
21054,2024-05-27 08:00:00,49680.7135546875,3228.079456244574,24308,6.497651151268532,13.27990561232752,3143.3,3708.031091547567,1.0,1.0
21055,2024-05-27 09:00:00,52159.56659722222,9292.085052083334,24308,17.81472826229002,38.22644829719983,6064.0,187.8516338335311,1.0,1.0
21056,2024-05-27 10:00:00,56259.6629296875,12722.4693500434,24308,22.61383856128636,52.33861012853136,3430.4,36.91744081949494,1.0,1.0
21057,2024-05-27 11:00:00,60988.46930989583,14616.53060763889,24308,23.96605583486459,60.13053565755673,1894.1,14.88783307615937,1.0,1.0
21058,2024-05-27 12:00:00,65572.7593359375,16309.03270833333,24308,24.87165840433846,67.09327261943942,1692.5,11.5793552206942,1.0,1.0
21059,2024-05-27 13:00:00,69111.19676215277,17221.99393663194,24308,24.91925294811736,70.84907823198924,913.0,5.598124771271626,1.0,1.0
21060,2024-05-27 14:00:00,72549.82927083333,17768.59518229166,24308,24.49157408208408,73.09772577872168,546.6,3.1738485219029,1.0,1.0
21061,2024-05-27 15:00:00,75060.68277777778,17590.83428602431,24308,23.43548397781453,72.36644020908469,-177.8,-1.0006418525264,1.0,1.0
21062,2024-05-27 16:00:00,76808.01460069444,17011.68345269097,24308,22.14831816852764,69.98388782578152,-579.2,-3.29262382091887,1.0,1.0
21063,2024-05-27 17:00:00,77119.76489583333,15700.15985677083,24308,20.35815316342995,64.58844765826409,-1311.5,-7.709407500129224,1.0,1.0
21064,2024-05-27 18:00:00,76297.76436631945,13826.19862413194,24308,18.12136795745397,56.87921105863067,-1874.0,-11.9361841987349,1.0,1.0
21065,2024-05-27 19:00:00,74473.34344618056,10255.36453613281,24308,13.77051715630846,42.18925677197965,-3570.8,-25.82633229185355,1.0,1.0
21066,2024-05-27 20:00:00,71116.47238715278,4725.810312635634,24308,6.645169753230551,19.44137861048064,-5529.6,-53.91909746862253,1.0,1.0
21067,2024-05-27 21:00:00,68647.72265190972,507.8862104072753,24308,0.7398442232127658,2.089378848145776,-4217.9,-89.25241854761693,1.0,1.0
21068,2024-05-27 22:00:00,66408.74453993056,0.0947528966247207,24308,0.0001426813551154,0.000389801286098,-507.8,-99.98302564521173,0.0,1.0
21069,2024-05-27 23:00:00,63348.08514756944,0.2285112850988905,24308,0.0003607232713768,0.0009400661720375,0.1,105.5376706804658,0.0,0.0
21070,2024-05-28 00:00:00,60228.6941297743,0.4012450528641542,24308,0.0006662024781736,0.0016506707786085,0.2,87.52302973284147,0.0,0.0
21071,2024-05-28 01:00:00,57037.12565538195,0.393223176482651,24308,0.0006894161863248,0.0016176698061652,0.0,0.0,0.0,0.0
21072,2024-05-28 02:00:00,54481.01064670139,0.9031747503247526,24308,0.0016577789941924,0.0037155452950664,0.5,127.1542548616943,0.0,0.0
21073,2024-05-28 03:00:00,52310.93207899306,0.4049713110923767,24308,0.0007741619103265,0.00166600012791,-0.5,-55.36027217548056,0.0,0.0
21074,2024-05-28 04:00:00,50875.20846788194,0.4120275910198689,24308,0.0008098789241915,0.0016950287601607,0.0,0.0,0.0,0.0
